# ----------------------------------------
# Gorilla Gadgets
# User Explorer
# 20210801-20210906
# ----------------------------------------

Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1782231303.1628410156,1,00:00:00,100.00%,$0.00,0,0.00%
1782363257.1628985235,1,00:00:00,100.00%,$0.00,0,0.00%
178245804.1630980067,1,00:00:00,100.00%,$0.00,0,0.00%
1782521766.1629675537,1,00:25:48,0.00%,$0.00,0,0.00%
178258379.1629134742,1,00:00:00,100.00%,$0.00,0,0.00%
1782637060.1630436458,1,00:00:00,100.00%,$0.00,0,0.00%
178289467.1630532237,1,00:00:00,100.00%,$0.00,0,0.00%
178333130.1630278220,1,00:01:00,0.00%,$0.00,0,0.00%
1783592678.1628702040,1,00:00:00,100.00%,$0.00,0,0.00%
1783836640.1628879076,1,00:00:00,100.00%,$0.00,0,0.00%
1783867673.1630101830,1,00:00:00,100.00%,$0.00,0,0.00%
1784295395.1628098013,1,00:00:00,100.00%,$0.00,0,0.00%
1784334949.1627826877,1,00:00:00,100.00%,$0.00,0,0.00%
1784592923.1630817129,1,00:00:00,100.00%,$0.00,0,0.00%
1784673134.1628645091,1,00:00:00,100.00%,$0.00,0,0.00%
1784730349.1629825149,1,00:10:34,0.00%,$0.00,0,0.00%
1785093819.1628102619,1,00:00:00,100.00%,$0.00,0,0.00%
1785169956.1627999575,1,00:00:00,100.00%,$0.00,0,0.00%
1785562329.1628732868,1,00:00:00,100.00%,$0.00,0,0.00%
1785586261.1630245897,1,00:01:18,0.00%,$0.00,0,0.00%
1785693219.1628296384,1,00:00:00,100.00%,$0.00,0,0.00%
1786106744.1629639643,1,00:00:00,100.00%,$0.00,0,0.00%
178631487.1629054617,1,00:00:00,100.00%,$0.00,0,0.00%
1786327259.1629389810,1,00:13:28,0.00%,$296.19,1,200.00%
1786512413.1630793889,1,00:02:15,0.00%,$0.00,0,0.00%
1786818388.1628124443,1,00:00:00,100.00%,$0.00,0,0.00%
1786823871.1627968119,1,00:00:00,100.00%,$0.00,0,0.00%
1786941655.1629287197,1,00:00:00,100.00%,$0.00,0,0.00%
1786972727.1628365979,1,00:00:00,100.00%,$0.00,0,0.00%
1787080662.1629385691,1,00:00:00,100.00%,$0.00,0,0.00%
178726640.1629441048,1,00:00:00,100.00%,$0.00,0,0.00%
1787390643.1628204752,1,00:00:00,100.00%,$0.00,0,0.00%
1787878769.1630441025,1,00:06:08,0.00%,$15.37,1,200.00%
1787921574.1628197890,1,00:00:00,100.00%,$0.00,0,0.00%
1788028913.1630290568,1,00:40:53,0.00%,$0.00,0,100.00%
1788113497.1628973873,1,00:00:00,100.00%,$0.00,0,0.00%
17882260.1628028014,1,00:00:00,100.00%,$0.00,0,0.00%
1788247714.1629580048,1,00:00:00,100.00%,$0.00,0,0.00%
1788408766.1628001815,1,00:00:00,100.00%,$0.00,0,0.00%
1788588927.1628978529,1,00:00:00,100.00%,$0.00,0,0.00%
1788621332.1629333766,1,00:00:00,100.00%,$0.00,0,0.00%
1788627807.1628564476,1,00:00:00,100.00%,$0.00,0,0.00%
1788831742.1629174614,1,00:00:36,0.00%,$0.00,0,0.00%
1788832780.1628467851,1,00:00:00,100.00%,$0.00,0,0.00%
1788860332.1628800848,1,00:00:12,0.00%,$0.00,0,0.00%
1788936823.1630331364,1,00:00:09,0.00%,$0.00,0,0.00%
1788942618.1627948922,1,00:00:00,100.00%,$0.00,0,0.00%
1789112061.1630802278,1,00:00:00,100.00%,$0.00,0,0.00%
1789611655.1628897277,1,00:00:00,100.00%,$0.00,0,0.00%
1789774920.1629246145,1,00:00:00,100.00%,$0.00,0,0.00%
1789950434.1628098677,1,00:00:03,0.00%,$0.00,0,0.00%
1790102544.1628037176,1,00:00:00,100.00%,$0.00,0,0.00%
179010573.1629039768,1,00:00:03,0.00%,$0.00,0,0.00%
1790208821.1628980130,1,00:00:00,100.00%,$0.00,0,0.00%
1790391211.1630219206,1,00:00:00,100.00%,$0.00,0,0.00%
1790426493.1630946860,1,00:00:00,100.00%,$0.00,0,0.00%
1790484343.1628437304,1,00:00:00,100.00%,$0.00,0,0.00%
1790514986.1629609910,1,00:00:00,100.00%,$0.00,0,0.00%
1790843331.1630616361,1,00:00:00,100.00%,$0.00,0,0.00%
1790992512.1629601998,1,00:00:00,100.00%,$0.00,0,0.00%
179114282.1628418687,1,00:00:00,100.00%,$0.00,0,0.00%
1791236779.1629318220,1,00:00:42,0.00%,$0.00,0,0.00%
1791353113.1628652695,1,00:00:00,100.00%,$0.00,0,0.00%
1791952185.1630850045,1,00:00:05,0.00%,$0.00,0,0.00%
1791956891.1628606231,1,00:00:00,100.00%,$0.00,0,0.00%
179200878.1629960165,1,00:07:02,0.00%,$0.00,0,0.00%
1792101199.1630036833,1,00:00:00,100.00%,$0.00,0,0.00%
1792146579.1630814333,1,00:00:34,0.00%,$0.00,0,0.00%
1792304111.1630797610,1,00:00:00,100.00%,$0.00,0,0.00%
1792322154.1630376520,1,00:00:16,0.00%,$0.00,0,0.00%
1792547096.1628957945,1,00:00:00,100.00%,$0.00,0,0.00%
1792675431.1630524925,1,00:00:00,100.00%,$0.00,0,0.00%
1792714135.1629872577,1,00:00:00,100.00%,$0.00,0,0.00%
1792714762.1630616290,1,00:00:00,100.00%,$0.00,0,0.00%
1792791308.1628310381,1,00:00:00,100.00%,$0.00,0,0.00%
1792817371.1628725407,1,00:00:00,100.00%,$0.00,0,0.00%
1792819418.1630381843,1,00:12:25,0.00%,$0.00,0,0.00%
179287514.1630878454,1,00:00:00,100.00%,$0.00,0,0.00%
1793056912.1629511177,1,00:01:49,0.00%,$15.65,1,100.00%
1793089499.1628127206,1,00:00:00,100.00%,$0.00,0,0.00%
179311327.1630955833,1,00:06:33,0.00%,$0.00,0,100.00%
1793164094.1629630896,1,00:01:25,0.00%,$0.00,0,0.00%
1793258743.1628133420,1,00:00:00,100.00%,$0.00,0,0.00%
1793547109.1628708564,1,00:00:00,100.00%,$0.00,0,0.00%
1793713040.1629912833,1,00:00:00,100.00%,$0.00,0,0.00%
1793775866.1629566601,1,00:01:15,0.00%,$0.00,0,0.00%
1793792117.1628795085,1,00:01:21,0.00%,$0.00,0,0.00%
1793971315.1628028253,1,00:00:00,100.00%,$0.00,0,0.00%
1794000784.1630793271,1,00:00:00,100.00%,$0.00,0,0.00%
1794015908.1628653224,1,00:00:00,100.00%,$0.00,0,0.00%
1794155256.1628523600,1,00:00:00,100.00%,$0.00,0,0.00%
1794308844.1630103438,1,00:02:45,0.00%,$15.51,1,100.00%
1794388095.1629728361,1,00:00:00,100.00%,$0.00,0,0.00%
1794491734.1628456376,1,00:00:00,100.00%,$0.00,0,0.00%
1794521193.1628936162,1,00:00:00,100.00%,$0.00,0,0.00%
1795199749.1628623592,1,00:00:00,100.00%,$0.00,0,0.00%
1795237962.1629480914,1,00:00:00,100.00%,$0.00,0,0.00%
1795542950.1629341690,1,00:00:00,100.00%,$0.00,0,0.00%
1795820601.1630873964,1,00:00:00,100.00%,$0.00,0,0.00%
1795936378.1630746246,1,00:00:00,100.00%,$0.00,0,0.00%
1796186041.1628389461,1,00:00:00,100.00%,$0.00,0,0.00%
179624857.1629046748,1,00:00:00,100.00%,$0.00,0,0.00%
1796269368.1630888368,1,00:00:00,100.00%,$0.00,0,0.00%
1796315841.1628227657,1,00:00:00,100.00%,$0.00,0,0.00%
1796392354.1630923687,1,00:00:00,100.00%,$0.00,0,0.00%
1796781682.1628645623,1,00:00:00,100.00%,$0.00,0,0.00%
179705667.1630435924,1,00:00:00,100.00%,$0.00,0,0.00%
1797349996.1630785807,1,00:00:00,100.00%,$0.00,0,0.00%
1797523284.1628819392,1,00:00:00,100.00%,$0.00,0,0.00%
1797532589.1629704628,1,00:00:00,100.00%,$0.00,0,0.00%
1797643656.1628204559,1,00:04:42,0.00%,$0.00,0,0.00%
1798167320.1629067579,1,00:00:00,100.00%,$0.00,0,0.00%
1798340790.1628774759,1,00:00:00,100.00%,$0.00,0,0.00%
1798369027.1628615188,1,00:00:00,100.00%,$0.00,0,0.00%
1798929424.1627881449,1,00:00:00,100.00%,$0.00,0,0.00%
1799042940.1628235533,1,00:00:00,100.00%,$0.00,0,0.00%
1799258980.1630890626,1,00:00:00,100.00%,$0.00,0,0.00%
17995331.1628268365,1,00:00:00,100.00%,$0.00,0,0.00%
1799563477.1628813744,1,00:00:00,100.00%,$0.00,0,0.00%
1799623817.1630558738,1,00:00:00,100.00%,$0.00,0,0.00%
1799717114.1630612840,1,00:00:00,100.00%,$0.00,0,0.00%
1800469640.1630870299,1,00:00:00,100.00%,$0.00,0,0.00%
1800573592.1627999613,1,00:00:00,100.00%,$0.00,0,0.00%
180063831.1628750083,1,00:00:00,100.00%,$0.00,0,0.00%
1800650137.1630701169,1,00:02:18,0.00%,$0.00,0,0.00%
1801259840.1629484783,1,00:00:00,100.00%,$0.00,0,0.00%
1801797500.1628787245,1,00:00:00,100.00%,$0.00,0,0.00%
1801911181.1628872306,1,00:00:00,100.00%,$0.00,0,0.00%
180223190.1628097498,1,00:00:00,100.00%,$0.00,0,0.00%
1802476907.1630482971,1,00:00:00,100.00%,$0.00,0,0.00%
1802622599.1630884533,1,00:00:00,100.00%,$0.00,0,0.00%
1803060997.1628802786,1,00:00:00,100.00%,$0.00,0,0.00%
1803411868.1627016764,1,00:08:07,0.00%,$0.00,0,0.00%
1803565347.1628204042,1,00:01:02,0.00%,$0.00,0,0.00%
1803793673.1629823520,1,00:00:00,100.00%,$0.00,0,0.00%
1803850347.1629387369,1,00:00:00,100.00%,$0.00,0,0.00%
1804233254.1630964294,1,00:00:00,100.00%,$0.00,0,0.00%
1804468992.1628818950,1,00:00:48,0.00%,$0.00,0,0.00%
1804742767.1627975871,1,00:00:35,0.00%,$0.00,0,0.00%
1805017548.1630294469,1,00:00:00,100.00%,$0.00,0,0.00%
1805433364.1630189950,1,00:00:00,100.00%,$0.00,0,0.00%
1805440052.1629230568,1,00:00:57,0.00%,$0.00,0,0.00%
1806247227.1629978379,1,00:00:00,100.00%,$0.00,0,0.00%
1806412067.1629465080,1,00:00:00,100.00%,$0.00,0,0.00%
1806594791.1628710720,1,00:00:00,100.00%,$0.00,0,0.00%
1806842508.1629599653,1,00:02:55,0.00%,$15.65,1,100.00%
1806930645.1627997721,1,00:00:00,100.00%,$0.00,0,0.00%
1806968745.1628733468,1,00:00:44,0.00%,$0.00,0,0.00%
1807127518.1629948968,1,00:00:00,100.00%,$0.00,0,0.00%
1807752063.1630266314,1,00:00:25,0.00%,$0.00,0,0.00%
1807817950.1629737008,1,00:01:30,0.00%,$0.00,0,0.00%
1807843551.1630247570,1,00:00:00,100.00%,$0.00,0,0.00%
1808096272.1630675994,1,00:00:00,100.00%,$0.00,0,0.00%
1808209207.1629070434,1,00:00:00,100.00%,$0.00,0,0.00%
1808349752.1629998785,1,00:00:00,100.00%,$0.00,0,0.00%
1808838801.1628831306,1,00:00:00,100.00%,$0.00,0,0.00%
1808883638.1628818019,1,00:00:00,100.00%,$0.00,0,0.00%
1808899828.1630596790,1,00:00:00,100.00%,$0.00,0,0.00%
1809078245.1630257199,1,00:00:00,100.00%,$0.00,0,0.00%
1809289039.1630219210,1,00:00:00,100.00%,$0.00,0,0.00%
1809592012.1628914211,1,00:00:00,100.00%,$0.00,0,0.00%
180982453.1628963136,1,00:01:50,0.00%,$0.00,0,0.00%
181004575.1627950726,1,00:00:24,0.00%,$0.00,0,0.00%
1810078344.1629779630,1,00:00:00,100.00%,$0.00,0,0.00%
1810257062.1629082117,1,00:07:33,0.00%,$0.00,0,200.00%
1810302743.1629082518,1,00:00:00,100.00%,$0.00,0,0.00%
1810322734.1630499980,1,00:00:00,100.00%,$0.00,0,0.00%
1810572637.1629763259,1,00:00:00,100.00%,$0.00,0,0.00%
1810659915.1629872386,1,00:00:00,100.00%,$0.00,0,0.00%
1810688885.1628401422,1,00:00:00,100.00%,$0.00,0,0.00%
1811019129.1629239744,1,00:00:00,100.00%,$0.00,0,0.00%
1811178238.1627832877,1,00:00:00,100.00%,$0.00,0,0.00%
1811647413.1629860085,1,00:00:00,100.00%,$0.00,0,0.00%
1811651324.1628033149,1,00:00:00,100.00%,$0.00,0,0.00%
1811980273.1628806327,1,00:00:00,100.00%,$0.00,0,0.00%
1812331979.1628987415,1,00:03:31,0.00%,$0.00,0,0.00%
1812543871.1628618143,1,00:00:00,100.00%,$0.00,0,0.00%
1812775633.1628378232,1,00:00:00,100.00%,$0.00,0,0.00%
1812869384.1629466012,1,00:00:00,100.00%,$0.00,0,0.00%
1813013727.1630190932,1,00:00:15,0.00%,$0.00,0,0.00%
181322814.1628627132,1,00:00:00,100.00%,$0.00,0,0.00%
1813251234.1628126139,1,00:00:00,100.00%,$0.00,0,0.00%
1814000596.1629327724,1,00:00:00,100.00%,$0.00,0,0.00%
1814533047.1628788655,1,00:00:00,100.00%,$0.00,0,0.00%
1814608395.1628188967,1,00:00:00,100.00%,$0.00,0,0.00%
1814742818.1629166182,1,00:00:00,100.00%,$0.00,0,0.00%
1814829576.1629083002,1,00:00:00,100.00%,$0.00,0,0.00%
1815396124.1630370467,1,00:00:00,100.00%,$0.00,0,0.00%
1815564986.1628713898,1,00:00:00,100.00%,$0.00,0,0.00%
1815573933.1629447282,1,00:00:00,100.00%,$0.00,0,0.00%
1815614886.1628628968,1,00:00:00,100.00%,$0.00,0,0.00%
1815649921.1628375236,1,00:00:00,100.00%,$0.00,0,0.00%
181596466.1628664406,1,00:00:00,100.00%,$0.00,0,0.00%
1816079130.1629807596,1,00:00:00,100.00%,$0.00,0,0.00%
1816406271.1629675313,1,00:02:51,0.00%,$23.64,1,100.00%
1816931715.1628524109,1,00:00:00,100.00%,$0.00,0,0.00%
1816976451.1629030110,1,00:00:00,100.00%,$0.00,0,0.00%
1817110436.1629900844,1,00:00:00,100.00%,$0.00,0,0.00%
1817202277.1629592840,1,00:00:40,0.00%,$0.00,0,0.00%
1817478609.1629872386,1,00:00:00,100.00%,$0.00,0,0.00%
181750506.1629038751,1,00:00:00,100.00%,$0.00,0,0.00%
1817729040.1626980878,1,00:15:58,0.00%,$160.41,1,200.00%
1817926197.1630196051,1,00:00:00,100.00%,$0.00,0,0.00%
1818106055.1628532699,1,00:00:00,100.00%,$0.00,0,0.00%
1818260209.1629131480,1,00:00:00,100.00%,$0.00,0,0.00%
1818390594.1628108973,1,00:00:00,100.00%,$0.00,0,0.00%
1818471432.1630268038,1,00:00:00,100.00%,$0.00,0,0.00%
1818512571.1627875002,1,00:00:00,100.00%,$0.00,0,0.00%
1818588093.1630589889,1,00:00:00,100.00%,$0.00,0,0.00%
1818698819.1628981595,1,00:00:00,100.00%,$0.00,0,0.00%
1819432273.1629932104,1,00:00:00,100.00%,$0.00,0,0.00%
181958678.1630962812,1,00:00:00,100.00%,$0.00,0,0.00%
1819681695.1628698133,1,00:00:00,100.00%,$0.00,0,0.00%
1819844787.1628368250,1,00:02:36,0.00%,$0.00,0,100.00%
1820009760.1628790835,1,00:00:00,100.00%,$0.00,0,0.00%
1820173088.1628287484,1,00:01:12,0.00%,$0.00,0,0.00%
182028297.1630247725,1,00:00:00,100.00%,$0.00,0,0.00%
1820403806.1630094270,1,00:00:00,100.00%,$0.00,0,0.00%
1820475714.1629066144,1,00:00:00,100.00%,$0.00,0,0.00%
1820557256.1628991326,1,00:00:23,0.00%,$0.00,0,0.00%
1820616287.1628938866,1,00:00:00,100.00%,$0.00,0,0.00%
1820887446.1627872830,1,00:00:00,100.00%,$0.00,0,0.00%
1821422500.1628646223,1,00:00:13,0.00%,$0.00,0,0.00%
1821467267.1630449126,1,00:00:00,100.00%,$0.00,0,0.00%
1821552112.1627936660,1,00:00:00,100.00%,$0.00,0,0.00%
1821823215.1627932101,1,00:00:00,100.00%,$0.00,0,0.00%
1821849117.1629180783,1,00:00:00,100.00%,$0.00,0,0.00%
1821936383.1629238387,1,00:00:00,100.00%,$0.00,0,0.00%
182214469.1630375825,1,00:00:00,100.00%,$0.00,0,0.00%
1822228147.1629347778,1,00:00:00,100.00%,$0.00,0,0.00%
1822449008.1630557721,1,00:00:00,100.00%,$0.00,0,0.00%
182246925.1629676800,1,00:00:00,100.00%,$0.00,0,0.00%
182257155.1630317785,1,00:00:00,100.00%,$0.00,0,0.00%
1823079495.1630192351,1,00:01:03,0.00%,$0.00,0,0.00%
182308182.1627522957,1,00:00:00,100.00%,$0.00,0,0.00%
1823092176.1629570962,1,00:00:00,100.00%,$0.00,0,0.00%
1823197075.1630645468,1,00:00:00,100.00%,$0.00,0,0.00%
1823504957.1628201275,1,00:00:00,100.00%,$0.00,0,0.00%
1823748823.1628507122,1,00:00:00,100.00%,$0.00,0,0.00%
1823896887.1628036902,1,00:00:00,100.00%,$0.00,0,0.00%
1824048032.1628969212,1,00:00:00,100.00%,$0.00,0,0.00%
1824113967.1629549978,1,00:55:48,0.00%,$0.00,0,100.00%
1824473344.1628959278,1,00:00:38,0.00%,$0.00,0,0.00%
1824777591.1627945864,1,00:00:00,100.00%,$0.00,0,0.00%
1824780502.1630425566,1,00:00:00,100.00%,$0.00,0,0.00%
1824879213.1630519037,1,00:00:00,100.00%,$0.00,0,0.00%
1826175976.1630346513,1,00:00:33,0.00%,$0.00,0,0.00%
1826377378.1630384797,1,00:00:00,100.00%,$0.00,0,0.00%
1826390835.1628378041,1,00:00:00,100.00%,$0.00,0,0.00%
1826833553.1629229778,1,00:00:00,100.00%,$0.00,0,0.00%
1827378853.1630545710,1,00:00:00,100.00%,$0.00,0,0.00%
1827796078.1627811808,1,00:00:00,100.00%,$0.00,0,0.00%
1828036702.1628866911,1,00:01:24,0.00%,$0.00,0,0.00%
1828199653.1629924814,1,00:00:00,100.00%,$0.00,0,0.00%
1828503720.1630259684,1,00:02:41,0.00%,$0.00,0,0.00%
1828863928.1629612884,1,00:00:00,100.00%,$0.00,0,0.00%
1829578872.1628448784,1,00:00:00,100.00%,$0.00,0,0.00%
1830019001.1629056816,1,00:01:09,0.00%,$0.00,0,0.00%
1830030418.1628997548,1,00:00:00,100.00%,$0.00,0,0.00%
1830133812.1629637317,1,00:00:00,100.00%,$0.00,0,0.00%
1830733590.1629074480,1,00:00:00,100.00%,$0.00,0,0.00%
1830774139.1628339894,1,00:00:00,100.00%,$0.00,0,0.00%
183079452.1627767723,1,00:00:00,100.00%,$0.00,0,0.00%
183082893.1628306136,1,00:00:00,100.00%,$0.00,0,0.00%
1830953543.1629100127,1,00:00:00,100.00%,$0.00,0,0.00%
1831270453.1628390313,1,00:00:00,100.00%,$0.00,0,0.00%
1831368458.1628426763,1,00:00:00,100.00%,$0.00,0,0.00%
1831493785.1628573439,1,00:00:00,100.00%,$0.00,0,0.00%
1831551341.1628252699,1,00:00:00,100.00%,$0.00,0,0.00%
1831620874.1629048040,1,00:00:00,100.00%,$0.00,0,0.00%
1831696137.1630128390,1,00:00:00,100.00%,$0.00,0,0.00%
1832120836.1628134368,1,00:00:00,100.00%,$0.00,0,0.00%
1832675349.1629078345,1,00:00:00,100.00%,$0.00,0,0.00%
1832972742.1628348398,1,00:00:33,0.00%,$0.00,0,0.00%
1833006669.1630528988,1,00:00:00,100.00%,$0.00,0,0.00%
1833227193.1630114796,1,00:00:00,100.00%,$0.00,0,0.00%
1833286986.1630360124,1,00:00:00,100.00%,$0.00,0,0.00%
1833354443.1628729380,1,00:00:00,100.00%,$0.00,0,0.00%
183339302.1630683497,1,00:00:00,100.00%,$0.00,0,0.00%
1833402716.1628813662,1,00:00:00,100.00%,$0.00,0,0.00%
1833584556.1630002246,1,00:00:00,100.00%,$0.00,0,0.00%
1833622221.1629315620,1,00:00:20,0.00%,$0.00,0,0.00%
183478560.1627097053,1,00:00:00,100.00%,$0.00,0,0.00%
1834820200.1628616977,1,00:00:00,100.00%,$0.00,0,0.00%
1835047848.1630110948,1,00:00:00,100.00%,$0.00,0,0.00%
1835110287.1630731155,1,00:00:00,100.00%,$0.00,0,0.00%
1835183941.1629767531,1,00:01:16,0.00%,$0.00,0,0.00%
1835382.1629494217,1,00:00:05,0.00%,$0.00,0,0.00%
1835447844.1628871980,1,00:00:00,100.00%,$0.00,0,0.00%
1835532132.1629081819,1,00:06:32,0.00%,$0.00,0,100.00%
1835870870.1628958138,1,00:18:28,0.00%,$19.65,1,200.00%
1836072705.1627961999,1,00:00:13,0.00%,$0.00,0,0.00%
1836177219.1628923422,1,00:00:00,100.00%,$0.00,0,0.00%
1836310411.1630012422,1,00:00:00,100.00%,$0.00,0,0.00%
1836386585.1628942394,1,00:00:00,100.00%,$0.00,0,0.00%
183653946.1629052828,1,00:00:00,100.00%,$0.00,0,0.00%
183694050.1628480570,1,00:00:00,100.00%,$0.00,0,0.00%
183719531.1630412557,1,00:00:00,100.00%,$0.00,0,0.00%
1837239923.1630009655,1,00:01:28,0.00%,$0.00,0,0.00%
1837269335.1629410373,1,00:00:00,100.00%,$0.00,0,0.00%
183744221.1629326182,1,00:00:00,100.00%,$0.00,0,0.00%
1837473629.1630766567,1,00:00:00,100.00%,$0.00,0,0.00%
1837477521.1628627693,1,00:00:00,100.00%,$0.00,0,0.00%
1837541181.1629143090,1,00:00:00,100.00%,$0.00,0,0.00%
1837699105.1630557736,1,00:00:00,100.00%,$0.00,0,0.00%
1837768580.1629037900,1,00:00:00,100.00%,$0.00,0,0.00%
1837845834.1630934554,1,00:00:00,100.00%,$0.00,0,0.00%
1837848781.1627775473,1,00:00:00,100.00%,$0.00,0,0.00%
1838206114.1629249383,1,00:00:00,100.00%,$0.00,0,0.00%
1838647030.1630597950,1,00:01:28,0.00%,$0.00,0,0.00%
1838806471.1629324776,1,00:01:23,0.00%,$0.00,0,0.00%
1839060980.1628794881,1,00:00:00,100.00%,$0.00,0,0.00%
1839788011.1630883157,1,00:00:00,100.00%,$0.00,0,0.00%
1840019484.1628686202,1,00:00:00,100.00%,$0.00,0,0.00%
1840029691.1629042719,1,00:00:00,100.00%,$0.00,0,0.00%
1840081132.1628673432,1,00:00:00,100.00%,$0.00,0,0.00%
1840092984.1627883572,1,00:00:00,100.00%,$0.00,0,0.00%
184020026.1628557490,1,00:00:00,100.00%,$0.00,0,0.00%
1840521064.1630883343,1,00:00:16,0.00%,$0.00,0,0.00%
1840707982.1630314866,1,00:01:47,0.00%,$0.00,0,0.00%
1840721044.1628131274,1,00:00:00,100.00%,$0.00,0,0.00%
1840880794.1629525902,1,00:00:00,100.00%,$0.00,0,0.00%
1840987433.1630979730,1,00:00:00,100.00%,$0.00,0,0.00%
1841070443.1627939843,1,00:00:00,100.00%,$0.00,0,0.00%
1841117497.1630210285,1,00:00:00,100.00%,$0.00,0,0.00%
1841336160.1630295816,1,00:00:00,100.00%,$0.00,0,0.00%
1841467619.1628711751,1,00:00:00,100.00%,$0.00,0,0.00%
1841656201.1629996326,1,00:00:00,100.00%,$0.00,0,0.00%
1841662161.1628032531,1,00:00:00,100.00%,$0.00,0,0.00%
1841771596.1629571141,1,00:00:00,100.00%,$0.00,0,0.00%
1841981854.1628715982,1,00:00:37,0.00%,$0.00,0,0.00%
1842280446.1630130044,1,00:00:00,100.00%,$0.00,0,0.00%
1842365032.1628183552,1,00:00:00,100.00%,$0.00,0,0.00%
1842546140.1630934494,1,00:00:00,100.00%,$0.00,0,0.00%
18425893.1629053110,1,00:00:00,100.00%,$0.00,0,0.00%
1842607665.1629825987,1,00:00:00,100.00%,$0.00,0,0.00%
184289180.1630281685,1,00:00:00,100.00%,$0.00,0,0.00%
1842959974.1630304845,1,00:00:00,100.00%,$0.00,0,0.00%
1842970252.1628570049,1,00:00:00,100.00%,$0.00,0,0.00%
1843155934.1628969761,1,00:00:00,100.00%,$0.00,0,0.00%
1843510592.1628455922,1,00:00:00,100.00%,$0.00,0,0.00%
1843517135.1628722920,1,00:00:00,100.00%,$0.00,0,0.00%
1843918757.1628511780,1,00:00:00,100.00%,$0.00,0,0.00%
1843991340.1629941718,1,00:00:00,100.00%,$0.00,0,0.00%
184399619.1630780409,1,00:00:00,100.00%,$0.00,0,0.00%
1844230924.1627960859,1,00:00:00,100.00%,$0.00,0,0.00%
1844325653.1628791418,1,00:00:00,100.00%,$0.00,0,0.00%
1844729962.1630689293,1,00:00:00,100.00%,$0.00,0,0.00%
1845046974.1629367009,1,00:00:00,100.00%,$0.00,0,0.00%
1845068565.1629923864,1,00:00:00,100.00%,$0.00,0,0.00%
1845111146.1628128203,1,00:00:00,100.00%,$0.00,0,0.00%
1845197320.1628797130,1,00:00:00,100.00%,$0.00,0,0.00%
1845466702.1629774745,1,00:00:00,100.00%,$0.00,0,0.00%
1845475892.1628895716,1,00:10:57,0.00%,$15.65,1,200.00%
1845721378.1629237659,1,00:00:17,0.00%,$0.00,0,0.00%
184587757.1629669475,1,00:00:00,100.00%,$0.00,0,0.00%
1846007243.1629038756,1,00:00:00,100.00%,$0.00,0,0.00%
1846112256.1628723151,1,00:00:00,100.00%,$0.00,0,0.00%
1846385385.1629328757,1,00:00:00,100.00%,$0.00,0,0.00%
1846388929.1630086684,1,00:00:00,100.00%,$0.00,0,0.00%
1846674524.1628182188,1,00:00:00,100.00%,$0.00,0,0.00%
1846700336.1630006559,1,00:00:00,100.00%,$0.00,0,0.00%
1847097171.1628541961,1,00:00:00,100.00%,$0.00,0,0.00%
184762196.1628147766,1,00:00:00,100.00%,$0.00,0,0.00%
1847632279.1628967924,1,00:00:00,100.00%,$0.00,0,0.00%
1847932852.1629088894,1,00:00:00,100.00%,$0.00,0,0.00%
1847989929.1629699432,1,00:00:00,100.00%,$0.00,0,0.00%
1848188811.1630247366,1,00:00:00,100.00%,$0.00,0,0.00%
1848241521.1626963806,1,00:00:00,100.00%,$0.00,0,0.00%
1848450704.1628537448,1,00:00:00,100.00%,$0.00,0,0.00%
1848525962.1630700289,1,00:00:00,100.00%,$0.00,0,0.00%
1848677008.1629928667,1,00:00:00,100.00%,$0.00,0,0.00%
1848838023.1628725965,1,00:00:00,100.00%,$0.00,0,0.00%
1848882811.1630796319,1,00:00:00,100.00%,$0.00,0,0.00%
1849111389.1629143384,1,00:00:00,100.00%,$0.00,0,0.00%
1849169813.1629985985,1,00:00:00,100.00%,$0.00,0,0.00%
1849366810.1628381061,1,00:00:13,0.00%,$0.00,0,0.00%
1849719144.1630681558,1,00:00:00,100.00%,$0.00,0,0.00%
1849731833.1630064337,1,00:00:00,100.00%,$0.00,0,0.00%
1849749778.1629134234,1,00:00:00,100.00%,$0.00,0,0.00%
1849851973.1629084124,1,00:01:04,0.00%,$0.00,0,0.00%
1849914745.1628495227,1,00:00:00,100.00%,$0.00,0,0.00%
185011698.1630510756,1,00:00:00,100.00%,$0.00,0,0.00%
1850415874.1629800345,1,00:00:00,100.00%,$0.00,0,0.00%
1850541331.1630972424,1,00:00:00,100.00%,$0.00,0,0.00%
1851019625.1630219207,1,00:00:00,100.00%,$0.00,0,0.00%
1851196613.1630126389,1,00:00:00,100.00%,$0.00,0,0.00%
1851221836.1629221193,1,00:00:32,0.00%,$0.00,0,0.00%
1851488753.1629157743,1,00:00:00,100.00%,$0.00,0,0.00%
1851953734.1627964353,1,00:00:00,100.00%,$0.00,0,0.00%
1851963910.1629054293,1,00:00:00,100.00%,$0.00,0,0.00%
185208050.1628771281,1,00:00:00,100.00%,$0.00,0,0.00%
1852151019.1629877874,1,00:00:00,100.00%,$0.00,0,0.00%
1852243350.1629227129,1,00:00:00,100.00%,$0.00,0,0.00%
1852284854.1630887558,1,00:00:00,100.00%,$0.00,0,0.00%
185238824.1628463279,1,00:00:00,100.00%,$0.00,0,0.00%
1852500833.1628345519,1,00:00:00,100.00%,$0.00,0,0.00%
1852699512.1628960811,1,00:00:00,100.00%,$0.00,0,0.00%
